stockID,date,stockValue,volume
AAPL,19840907,0.10182,96661645
AAPL,19840910,0.10182,75025205
AAPL,19840911,0.10213,176913886
AAPL,19840912,0.10306,154549368
AAPL,19840913,0.10552,240704925
AAPL,19840914,0.10582,286604188
AAPL,19840917,0.10983,223775427
AAPL,19840918,0.10983,112966958
AAPL,19840919,0.10582,123395063
AAPL,19840920,0.10398,76819625
AAPL,19840921,0.10398,115905488
AAPL,19840924,0.10306,91720664
AAPL,19840925,0.10182,193635344
AAPL,19840926,0.09998,128830183
AAPL,19840927,0.09876,122978974
AAPL,19840928,0.09876,270975007
AAPL,19841001,0.09599,113513048
AAPL,19841002,0.09475,137281837
AAPL,19841003,0.09628,139804407
AAPL,19841004,0.0975,145681590
AAPL,19841005,0.0975,113279028
AAPL,19841008,0.09537,54533089
AAPL,19841009,0.09537,145421519
AAPL,19841010,0.09445,423573998
AAPL,19841011,0.09167,212177092
AAPL,19841012,0.09106,308578681
AAPL,19841015,0.09197,282417341
AAPL,19841016,0.09197,137021857
AAPL,19841017,0.09537,181854963
AAPL,19841018,0.09813,286942257
AAPL,19841019,0.09813,378610914
AAPL,19841022,0.09813,133225087
AAPL,19841023,0.09967,216441982
AAPL,19841024,0.1006,193895399
AAPL,19841025,0.1006,183623335
AAPL,19841026,0.0969,133329061
AAPL,19841029,0.09475,58797951
AAPL,19841030,0.09599,86597598
AAPL,19841031,0.09599,69928219
AAPL,19841101,0.09599,54611075
AAPL,19841102,0.09599,32142527
AAPL,19841105,0.09537,122328858
AAPL,19841106,0.1006,261587139
AAPL,19841107,0.1006,268816586
AAPL,19841108,0.09876,102304769
AAPL,19841109,0.09475,341475382
AAPL,19841112,0.09229,131482695
AAPL,19841113,0.09229,147059893
AAPL,19841114,0.09106,121132544
AAPL,19841115,0.09106,123759100
AAPL,19841116,0.09106,192439114
AAPL,19841119,0.08922,270480899
AAPL,19841120,0.08675,305614040
AAPL,19841121,0.08861,207496118
AAPL,19841123,0.08983,159152276
AAPL,19841126,0.09197,116841763
AAPL,19841127,0.09445,147918025
AAPL,19841128,0.09937,476598838
AAPL,19841129,0.09937,203023272
AAPL,19841130,0.0975,126203656
AAPL,19841203,0.09475,113773103
AAPL,19841204,0.09537,139752375
AAPL,19841205,0.09998,305224011
AAPL,19841206,0.1049,368338850
AAPL,19841207,0.1049,574118551
AAPL,19841210,0.10458,129428268
AAPL,19841211,0.10245,143705167
AAPL,19841212,0.10122,127789987
AAPL,19841213,0.09876,77599734
AAPL,19841214,0.09876,111614683
AAPL,19841217,0.10367,145395556
AAPL,19841218,0.10983,395384262
AAPL,19841219,0.10983,368598881
AAPL,19841220,0.10552,162350973
AAPL,19841221,0.1049,143835204
AAPL,19841224,0.10552,78405936
AAPL,19841226,0.10582,77989871
AAPL,19841227,0.10644,114657274
AAPL,19841228,0.10644,191944971
AAPL,19841231,0.11167,241198980
AAPL,19850102,0.11167,203517279
AAPL,19850103,0.1089,193427227
AAPL,19850104,0.1089,159360332
AAPL,19850107,0.1089,198420332
AAPL,19850108,0.10829,163833218
AAPL,19850109,0.11013,193557353
AAPL,19850110,0.11506,321659346
AAPL,19850111,0.11506,238052366
AAPL,19850114,0.1172,313961702
AAPL,19850115,0.1172,307616462
AAPL,19850116,0.11601,220446776
AAPL,19850117,0.11601,635647020
AAPL,19850118,0.10767,409427173
AAPL,19850121,0.11228,377804733
AAPL,19850122,0.11537,493216206
AAPL,19850123,0.11537,499795573
AAPL,19850124,0.1135,460969569
AAPL,19850125,0.11136,369717101
AAPL,19850128,0.11601,478523147
AAPL,19850129,0.11601,259740800
AAPL,19850130,0.11473,571700139
AAPL,19850131,0.11473,320697159
AAPL,19850201,0.11136,159906490
AAPL,19850204,0.11228,253109349
AAPL,19850205,0.11289,220628793
AAPL,19850206,0.11506,225725795
AAPL,19850207,0.11506,284991869
AAPL,19850208,0.11473,153275111
AAPL,19850211,0.11692,402795767
AAPL,19850212,0.11692,262965417
AAPL,19850213,0.11413,611852231
AAPL,19850214,0.1089,495530576
AAPL,19850215,0.10582,201566919
AAPL,19850219,0.10706,173949276
AAPL,19850220,0.10582,255371872
AAPL,19850221,0.10306,357832695
AAPL,19850222,0.10306,262991396
AAPL,19850225,0.10582,114397207
AAPL,19850226,0.10458,219380515
AAPL,19850227,0.10245,468537174
AAPL,19850228,0.09628,370419224
AAPL,19850301,0.09475,287254308
AAPL,19850304,0.0969,177746102
AAPL,19850305,0.09937,151818814
AAPL,19850306,0.09937,224763605
AAPL,19850307,0.09445,852115061
AAPL,19850308,0.0849,549777609
AAPL,19850311,0.08521,332035419
AAPL,19850312,0.0883,254747724
AAPL,19850313,0.0883,291545245
AAPL,19850314,0.08337,280492944
AAPL,19850315,0.08337,210616736
AAPL,19850318,0.08768,144849421
AAPL,19850319,0.08768,199044409
AAPL,19850320,0.08521,470149504
AAPL,19850321,0.08675,188616344
AAPL,19850322,0.08675,93306983
AAPL,19850325,0.08521,127659893
AAPL,19850326,0.08644,140974653
AAPL,19850327,0.08644,129272288
AAPL,19850328,0.08398,150466543
AAPL,19850329,0.08398,101212525
AAPL,19850401,0.0849,132418914
AAPL,19850402,0.08276,264031597
AAPL,19850403,0.0806,281715181
AAPL,19850404,0.0806,187914172
AAPL,19850408,0.07999,230718860
AAPL,19850409,0.07507,306368238
AAPL,19850410,0.0806,263433525
AAPL,19850411,0.08214,170282611
AAPL,19850412,0.08214,84205085
AAPL,19850415,0.08214,69460100
AAPL,19850416,0.08276,78536001
AAPL,19850417,0.08675,143081062
AAPL,19850418,0.08768,235009714
AAPL,19850419,0.08768,111484649
AAPL,19850422,0.08644,119104174
AAPL,19850423,0.0849,137333859
AAPL,19850424,0.0849,91642616
AAPL,19850425,0.08428,101732648
AAPL,19850426,0.08428,138972233
AAPL,19850429,0.08398,72216673
AAPL,19850430,0.08152,109976309
AAPL,19850501,0.08152,66573512
AAPL,19850502,0.07905,382849712
AAPL,19850503,0.07382,183571248
AAPL,19850506,0.07692,65169234
AAPL,19850507,0.07692,124929407
AAPL,19850508,0.0763,167630040
AAPL,19850509,0.07692,147527981
AAPL,19850510,0.07692,157982076
AAPL,19850513,0.07753,101264576
AAPL,19850514,0.07692,141338670
AAPL,19850515,0.07692,151428721
AAPL,19850516,0.08214,267646347
AAPL,19850517,0.08214,245957957
AAPL,19850520,0.08337,228924485
AAPL,19850521,0.08152,177095942
AAPL,19850522,0.07937,139960399
AAPL,19850523,0.07875,277658360
AAPL,19850524,0.07569,684354959
AAPL,19850528,0.0686,593206425
AAPL,19850529,0.06553,286240099
AAPL,19850530,0.06737,365608268
AAPL,19850531,0.06737,428879069
AAPL,19850603,0.06522,668725810
AAPL,19850604,0.06615,466612765
AAPL,19850605,0.06615,332503575
AAPL,19850606,0.06522,314845947
AAPL,19850607,0.06522,551728038
AAPL,19850610,0.06276,367012554
AAPL,19850611,0.06184,349120854
AAPL,19850612,0.06184,287904448
AAPL,19850613,0.06061,440607502
AAPL,19850614,0.0569,656711350
AAPL,19850617,0.0569,274381720
AAPL,19850618,0.05845,307902493
AAPL,19850619,0.06,199668513
AAPL,19850620,0.06061,221513013
AAPL,19850621,0.06184,192881170
AAPL,19850624,0.06615,238884482
AAPL,19850625,0.06707,341215283
AAPL,19850626,0.06952,153483180
AAPL,19850627,0.07045,223437362
AAPL,19850628,0.07045,157592020
AAPL,19850701,0.06952,120092387
AAPL,19850702,0.06952,90238367
AAPL,19850703,0.06707,79524179
AAPL,19850705,0.06737,42466610
AAPL,19850708,0.06737,107063738
AAPL,19850709,0.06737,171712861
AAPL,19850710,0.06922,123108996
AAPL,19850711,0.06922,75337307
AAPL,19850712,0.06922,54611075
AAPL,19850715,0.0686,90186279
AAPL,19850716,0.06798,166433770
AAPL,19850717,0.06737,137203829
AAPL,19850718,0.06737,207886211
AAPL,19850719,0.06674,133407135
AAPL,19850722,0.06674,223255333
AAPL,19850723,0.0646,195845763
AAPL,19850724,0.06338,195871759
AAPL,19850725,0.06367,365790269
AAPL,19850726,0.06367,151532783
AAPL,19850729,0.06367,90264310
AAPL,19850730,0.06214,103865056
AAPL,19850731,0.06214,93462999
AAPL,19850801,0.0609,59864184
AAPL,19850802,0.0609,113096983
AAPL,19850805,0.06061,107193747
AAPL,19850806,0.05906,73230862
AAPL,19850807,0.05845,176159775
AAPL,19850808,0.05813,171556824
AAPL,19850809,0.05845,70760412
AAPL,19850812,0.05845,63842938
AAPL,19850813,0.05845,49202047
AAPL,19850814,0.05845,336560373
AAPL,19850815,0.05598,122120802
AAPL,19850816,0.05598,97233742
AAPL,19850819,0.05752,55573286
AAPL,19850820,0.05845,77729788
AAPL,19850821,0.05845,89406173
AAPL,19850822,0.05845,143159105
AAPL,19850823,0.0569,51100372
AAPL,19850826,0.05813,41400378
AAPL,19850827,0.05845,49826111
AAPL,19850828,0.05845,47537657
AAPL,19850829,0.05845,65143158
AAPL,19850830,0.05752,49774108
AAPL,19850903,0.05752,43480839
AAPL,19850904,0.0569,55209241
AAPL,19850905,0.0569,38097762
AAPL,19850906,0.05752,107739838
AAPL,19850909,0.05845,153613181
AAPL,19850910,0.05906,141364726
AAPL,19850911,0.05937,101108507
AAPL,19850912,0.06184,129064179
AAPL,19850913,0.06184,81890603
AAPL,19850916,0.06061,42934761
AAPL,19850917,0.05845,213321314
AAPL,19850918,0.06214,139414330
AAPL,19850919,0.06522,216311932
AAPL,19850920,0.06522,156993831
AAPL,19850923,0.0646,137671965
AAPL,19850924,0.0646,102278765
AAPL,19850925,0.06338,121314665
AAPL,19850926,0.0609,62100655
AAPL,19850927,0.0609,8009625
AAPL,19850930,0.0609,42544604
AAPL,19851001,0.06061,102564820
AAPL,19851002,0.06061,24965046
AAPL,19851003,0.06,56795535
AAPL,19851004,0.05937,80720389
AAPL,19851007,0.05752,106725645
AAPL,19851008,0.05813,100978501
AAPL,19851009,0.05813,96141538
AAPL,19851010,0.0609,303871688
AAPL,19851011,0.06152,137333859
AAPL,19851014,0.06367,180164550
AAPL,19851015,0.06522,341189291
AAPL,19851016,0.06922,334870015
AAPL,19851017,0.06984,404226061
AAPL,19851018,0.06984,267516318
AAPL,19851021,0.06798,138010075
AAPL,19851022,0.06922,492878044
AAPL,19851023,0.06922,172258955
AAPL,19851024,0.07045,316510252
AAPL,19851025,0.07045,73464922
AAPL,19851028,0.06922,69044015
AAPL,19851029,0.06922,151948843
AAPL,19851030,0.07291,263043396
AAPL,19851031,0.07291,180034553
AAPL,19851101,0.07137,107453823
AAPL,19851104,0.07168,180788687
AAPL,19851105,0.07168,124851360
AAPL,19851106,0.07382,232721259
AAPL,19851107,0.07507,368182781
AAPL,19851108,0.07875,341449383
AAPL,19851111,0.07875,207548144
AAPL,19851112,0.07692,201592973
AAPL,19851113,0.0763,117907948
AAPL,19851114,0.07692,161960852
AAPL,19851115,0.07692,94711249
AAPL,19851118,0.0763,74947195
AAPL,19851119,0.0763,109508238
AAPL,19851120,0.07382,115021385
AAPL,19851121,0.07291,119520249
AAPL,19851122,0.07291,149478349
AAPL,19851125,0.07291,112836888
AAPL,19851126,0.0732,190930733
AAPL,19851127,0.07444,222579217
AAPL,19851129,0.07692,114969345
AAPL,19851202,0.07721,116321621
AAPL,19851203,0.07753,180034553
AAPL,19851204,0.07721,191684932
AAPL,19851205,0.07875,145291466
AAPL,19851206,0.07721,75987455
AAPL,19851209,0.07569,162377012
AAPL,19851210,0.07444,233241374
AAPL,19851211,0.07476,275863992
AAPL,19851212,0.0763,145421519
AAPL,19851213,0.07692,291571221
AAPL,19851216,0.07692,335416137
AAPL,19851217,0.07999,126619688
AAPL,19851218,0.08214,649897931
AAPL,19851219,0.08521,313597653
AAPL,19851220,0.08644,239196553
AAPL,19851223,0.08583,166277765
AAPL,19851224,0.08398,74999234
AAPL,19851226,0.08337,53232825
AAPL,19851227,0.08337,142664962
AAPL,19851230,0.08583,125007389
AAPL,19851231,0.08521,101290540
AAPL,19860102,0.08428,136319638
AAPL,19860103,0.08521,281143124
AAPL,19860106,0.08583,214829615
AAPL,19860107,0.08521,546266961
AAPL,19860108,0.0883,705393249
AAPL,19860109,0.08768,519221405
AAPL,19860110,0.08675,177902160
AAPL,19860113,0.08706,250092805
AAPL,19860114,0.0883,316588238
AAPL,19860115,0.08922,491629818
AAPL,19860116,0.09167,620850059
AAPL,19860117,0.09414,400975424
AAPL,19860120,0.09197,147918025
AAPL,19860121,0.09167,176419864
AAPL,19860122,0.09197,166017722
AAPL,19860123,0.08983,181594888
AAPL,19860124,0.0883,130000422
AAPL,19860127,0.08675,452283824
AAPL,19860128,0.0849,258076407
AAPL,19860129,0.08521,684458993
AAPL,19860130,0.09014,275005856
AAPL,19860131,0.0883,171478806
AAPL,19860203,0.08861,406358490
AAPL,19860204,0.09167,302051329
AAPL,19860205,0.09106,228898453
AAPL,19860206,0.09106,155823613
AAPL,19860207,0.09229,150232519
AAPL,19860210,0.09197,129844320
AAPL,19860211,0.09167,178162135
AAPL,19860212,0.09167,154471357
AAPL,19860213,0.09197,126983773
AAPL,19860214,0.09167,159646423
AAPL,19860218,0.09106,171946909
AAPL,19860219,0.09167,417566824
AAPL,19860220,0.09599,160114498
AAPL,19860221,0.09628,219510553
AAPL,19860224,0.0969,286890259
AAPL,19860225,0.09876,260910927
AAPL,19860226,0.10122,191242835
AAPL,19860227,0.09967,125527472
AAPL,19860228,0.09813,145265526
AAPL,19860303,0.09599,126333629
AAPL,19860304,0.09445,103449037
AAPL,19860305,0.09445,205519738
AAPL,19860306,0.0969,117647880
AAPL,19860307,0.0975,111666641
AAPL,19860310,0.09475,87637798
AAPL,19860311,0.09445,119650296
AAPL,19860312,0.09537,99470165
AAPL,19860313,0.09475,134629341
AAPL,19860314,0.09475,446796677
AAPL,19860317,0.09967,137827999
AAPL,19860318,0.09967,289490751
AAPL,19860319,0.10306,220446776
AAPL,19860320,0.10736,1049651152
AAPL,19860321,0.10829,302285389
AAPL,19860324,0.10582,341683363
AAPL,19860325,0.10245,326314272
AAPL,19860326,0.10706,257894334
AAPL,19860327,0.10829,254253649
AAPL,19860331,0.10829,218028285
AAPL,19860401,0.10829,258570534
AAPL,19860402,0.10458,377648696
AAPL,19860403,0.10458,245047781
AAPL,19860404,0.10367,146227741
AAPL,19860407,0.10245,139466352
AAPL,19860408,0.10458,224321549
AAPL,19860409,0.10582,157097901
AAPL,19860410,0.10398,127685965
AAPL,19860411,0.10458,87845854
AAPL,19860414,0.10367,98638016
AAPL,19860415,0.10306,152547017
AAPL,19860416,0.1049,244761691
AAPL,19860417,0.10829,313571702
AAPL,19860418,0.11136,287540395
AAPL,19860421,0.11473,317576461
AAPL,19860422,0.11659,380639309
AAPL,19860423,0.11473,303559637
AAPL,19860424,0.1135,532146069
AAPL,19860425,0.12027,303091570
AAPL,19860428,0.12365,168956304
AAPL,19860429,0.12276,154055277
AAPL,19860430,0.11993,159958537
AAPL,19860501,0.11601,299450808
AAPL,19860502,0.11601,108650109
AAPL,19860505,0.11692,173377207
AAPL,19860506,0.12365,253707523
AAPL,19860507,0.12511,230796895
AAPL,19860508,0.12063,270922995
AAPL,19860509,0.12677,258310439
AAPL,19860512,0.12804,464870377
AAPL,19860513,0.13967,547697196
AAPL,19860514,0.13813,560725873
AAPL,19860515,0.1412,258362449
AAPL,19860516,0.13813,370627280
AAPL,19860519,0.13813,243227403
AAPL,19860520,0.13656,285355942
AAPL,19860521,0.13569,402535720
AAPL,19860522,0.14182,255995997
AAPL,19860523,0.14093,162350973
AAPL,19860527,0.14182,98273955
AAPL,19860528,0.1412,240470805
AAPL,19860529,0.14279,117751902
AAPL,19860530,0.14182,147944029
AAPL,19860602,0.14182,231317001
AAPL,19860603,0.14244,378350834
AAPL,19860604,0.14513,349042876
AAPL,19860605,0.1486,171686910
AAPL,19860606,0.14894,205909863
AAPL,19860609,0.14491,286786229
AAPL,19860610,0.13813,286630200
AAPL,19860611,0.13813,216936041
AAPL,19860612,0.13847,149868405
AAPL,19860613,0.13813,166017722
AAPL,19860616,0.13967,201540939
AAPL,19860617,0.13747,257790336
AAPL,19860618,0.13129,498807291
AAPL,19860619,0.13129,400117236
AAPL,19860620,0.13445,187264036
AAPL,19860623,0.13813,135045446
AAPL,19860624,0.13319,164847467
AAPL,19860625,0.13445,153223096
AAPL,19860626,0.13747,135747532
AAPL,19860627,0.13908,58277873
AAPL,19860630,0.13747,82150694
AAPL,19860701,0.13747,101836666
AAPL,19860702,0.13569,168150130
AAPL,19860703,0.13847,210330698
AAPL,19860707,0.14425,211084835
AAPL,19860708,0.13502,317732518
AAPL,19860709,0.13129,423886081
AAPL,19860710,0.13319,242135219
AAPL,19860711,0.13569,260052799
AAPL,19860714,0.14244,275655968
AAPL,19860715,0.13445,345870250
AAPL,19860716,0.13595,626727268
AAPL,19860717,0.12834,291259147
AAPL,19860718,0.12365,358872839
AAPL,19860721,0.12677,265253875
AAPL,19860722,0.12834,278256497
AAPL,19860723,0.13292,208380322
AAPL,19860724,0.13129,167838085
AAPL,19860725,0.12707,252459237
AAPL,19860728,0.12981,286058142
AAPL,19860729,0.12365,691740472
AAPL,19860730,0.11993,296460199
AAPL,19860731,0.11692,327666547
AAPL,19860801,0.11935,174235379
AAPL,19860804,0.12027,151116711
AAPL,19860805,0.12123,136865756
AAPL,19860806,0.12309,215011639
AAPL,19860807,0.11935,201306883
AAPL,19860808,0.12243,127867977
AAPL,19860811,0.12243,212957261
AAPL,19860812,0.12804,283457542
AAPL,19860813,0.13129,527907194
AAPL,19860814,0.13813,267854371
AAPL,19860815,0.13847,159256370
AAPL,19860818,0.13716,171062721
AAPL,19860819,0.13477,159958537
AAPL,19860820,0.13502,198888399
AAPL,19860821,0.13847,225985895
AAPL,19860822,0.13747,134343282
AAPL,19860825,0.13995,146747859
AAPL,19860826,0.13967,152364964
AAPL,19860827,0.14058,170698648
AAPL,19860828,0.14182,255059765
AAPL,19860829,0.14425,156993831
AAPL,19860902,0.14244,270454952
AAPL,19860903,0.13319,136397712
AAPL,19860904,0.13445,230796895
AAPL,19860905,0.13656,114345225
AAPL,19860908,0.13445,146513804
AAPL,19860909,0.13292,175041520
AAPL,19860910,0.13656,87845854
AAPL,19860911,0.13292,155979690
AAPL,19860912,0.12454,265253875
AAPL,19860915,0.12365,258570534
AAPL,19860916,0.12707,286058142
AAPL,19860917,0.13352,135669510
AAPL,19860918,0.13129,114969345
AAPL,19860919,0.12952,148152109
AAPL,19860922,0.12834,278256497
AAPL,19860923,0.13502,392679773
AAPL,19860924,0.13847,205337681
AAPL,19860925,0.13477,218028285
AAPL,19860926,0.13069,81292499
AAPL,19860929,0.12889,242577230
AAPL,19860930,0.12614,209888633
AAPL,19861001,0.12804,160894671
AAPL,19861002,0.12952,110080363
AAPL,19861003,0.13197,161076712
AAPL,19861006,0.12952,109716249
AAPL,19861007,0.1304,148594241
AAPL,19861008,0.12614,129532351
AAPL,19861009,0.12546,90498354
AAPL,19861010,0.12614,67951835
AAPL,19861013,0.12707,115723551
AAPL,19861014,0.13292,231420951
AAPL,19861015,0.12834,238468422
AAPL,19861016,0.12804,157617971
AAPL,19861017,0.12952,176315777
AAPL,19861020,0.12834,172961139
AAPL,19861021,0.12677,132028853
AAPL,19861022,0.12546,109690282
AAPL,19861023,0.12454,142951053
AAPL,19861024,0.12707,87455769
AAPL,19861027,0.12834,175535687
AAPL,19861028,0.1304,165133498
AAPL,19861029,0.12834,99184126
AAPL,19861030,0.12834,340669213
AAPL,19861031,0.13129,140818608
AAPL,19861103,0.13319,176263790
AAPL,19861104,0.13352,286058142
AAPL,19861105,0.13716,725547344
AAPL,19861106,0.14058,384878139
AAPL,19861107,0.13813,166199710
AAPL,19861110,0.13747,122926952
AAPL,19861111,0.13595,58251833
AAPL,19861112,0.13716,152078909
AAPL,19861113,0.13995,159646423
AAPL,19861114,0.13595,156863825
AAPL,19861117,0.13502,164483394
AAPL,19861118,0.13967,197432114
AAPL,19861119,0.13477,351071347
AAPL,19861120,0.13352,343269702
AAPL,19861121,0.13502,332867625
AAPL,19861124,0.13908,436888694
AAPL,19861125,0.14573,985600107
AAPL,19861126,0.15382,587719350
AAPL,19861128,0.15538,256048008
AAPL,19861201,0.1535,403081866
AAPL,19861202,0.15538,429087105
AAPL,19861203,0.15966,390079155
AAPL,19861204,0.16363,312063398
AAPL,19861205,0.16363,304261792
AAPL,19861208,0.16736,403081866
AAPL,19861209,0.16246,351071347
AAPL,19861210,0.16246,283457542
AAPL,19861211,0.16736,262653351
AAPL,19861212,0.16425,209108424
AAPL,19861215,0.15718,242707260
AAPL,19861216,0.15966,176393840
AAPL,19861217,0.16246,175431609
AAPL,19861218,0.15747,203231244
AAPL,19861219,0.15881,231134920
AAPL,19861222,0.1612,190826779
AAPL,19861223,0.1618,283457542
AAPL,19861224,0.1612,111172579
AAPL,19861226,0.1606,104333156
AAPL,19861229,0.15718,136579753
AAPL,19861230,0.15538,171998964
AAPL,19861231,0.15718,153899256
AAPL,19870102,0.15508,140324501
AAPL,19870105,0.15814,278256497
AAPL,19870106,0.16546,377076566
AAPL,19870107,0.16831,504502418
AAPL,19870108,0.17162,338068641
AAPL,19870109,0.17162,278256497
AAPL,19870112,0.17444,270454952
AAPL,19870113,0.17282,245801952
AAPL,19870114,0.17099,585118853
AAPL,19870115,0.18492,634528852
AAPL,19870116,0.19163,473296155
AAPL,19870119,0.18698,421285556
AAPL,19870120,0.21104,899782687
AAPL,19870121,0.19499,618925674
AAPL,19870122,0.18732,548711445
AAPL,19870123,0.20117,533108274
AAPL,19870126,0.19163,408282918
AAPL,19870127,0.19163,439489242
AAPL,19870128,0.2034,481097696
AAPL,19870129,0.21413,647531502
AAPL,19870130,0.20701,475896611
AAPL,19870202,0.21289,286058142
AAPL,19870203,0.21473,207366100
AAPL,19870204,0.21289,252901378
AAPL,19870205,0.21104,395280281
AAPL,19870206,0.20701,340669213
AAPL,19870209,0.2027,182271000
AAPL,19870210,0.20117,193635344
AAPL,19870211,0.2034,397880789
AAPL,19870212,0.21869,824367393
AAPL,19870213,0.22487,592920418
AAPL,19870217,0.23843,475896611
AAPL,19870218,0.25533,546110901
AAPL,19870219,0.24364,364073880
AAPL,19870220,0.23935,221330965
AAPL,19870223,0.23353,408282918
AAPL,19870224,0.24242,413484007
AAPL,19870225,0.25107,527907194
AAPL,19870226,0.26644,579917741
AAPL,19870227,0.26516,470695586
AAPL,19870302,0.26948,460293473
AAPL,19870303,0.25871,507102963
AAPL,19870304,0.25223,520105557
AAPL,19870305,0.25871,392679773
AAPL,19870306,0.25776,204765535
AAPL,19870309,0.25506,296460199
AAPL,19870310,0.2473,283457542
AAPL,19870311,0.25776,253629504
AAPL,19870312,0.25286,351071347
AAPL,19870313,0.25012,229418528
AAPL,19870316,0.24364,286058142
AAPL,19870317,0.25107,283457542
AAPL,19870318,0.25776,351071347
AAPL,19870319,0.25223,240002738
AAPL,19870320,0.26184,403081866
AAPL,19870323,0.26056,286058142
AAPL,19870324,0.25991,312063398
AAPL,19870325,0.25506,317264454
AAPL,19870326,0.25593,166043681
AAPL,19870327,0.25776,155459539
AAPL,19870330,0.24364,301661244
AAPL,19870331,0.23875,317264454
AAPL,19870401,0.24177,252927365
AAPL,19870402,0.26184,902383252
AAPL,19870403,0.27412,626727268
AAPL,19870406,0.27412,335468137
AAPL,19870407,0.26762,301661244
AAPL,19870408,0.25991,267854371
AAPL,19870409,0.2636,275655968
AAPL,19870410,0.27315,252901378
AAPL,19870413,0.26826,165107554
AAPL,19870414,0.25593,473296155
AAPL,19870415,0.26644,405682370
AAPL,19870416,0.27315,403081866
AAPL,19870420,0.27412,173169198
AAPL,19870421,0.26948,501901954
AAPL,19870422,0.29375,468095038
AAPL,19870423,0.28483,353671823
AAPL,19870424,0.29039,296460199
AAPL,19870427,0.28483,444690271
AAPL,19870428,0.29039,377076566
AAPL,19870429,0.29633,338068641
AAPL,19870430,0.29893,293859659
AAPL,19870501,0.30483,154081260
AAPL,19870504,0.30483,164977476
AAPL,19870505,0.30674,267854371
AAPL,19870506,0.30891,332867625
AAPL,19870507,0.30579,209888633
AAPL,19870508,0.30891,214465546
AAPL,19870511,0.296,229028519
AAPL,19870512,0.29198,301661244
AAPL,19870513,0.29102,361473375
AAPL,19870514,0.30055,172388985
AAPL,19870515,0.30425,169450418
AAPL,19870518,0.30055,280857050
AAPL,19870519,0.29102,278256497
AAPL,19870520,0.28057,335468137
AAPL,19870521,0.28704,201774986
AAPL,19870522,0.28825,112732906
AAPL,19870526,0.2861,176757849
AAPL,19870527,0.29926,209784615
AAPL,19870528,0.30546,175561615
AAPL,19870529,0.30833,107505878
AAPL,19870601,0.30546,96713628
AAPL,19870602,0.29779,159620423
AAPL,19870603,0.29665,198888399
AAPL,19870604,0.29926,178318168
AAPL,19870605,0.30238,152000851
AAPL,19870608,0.29863,234333590
AAPL,19870609,0.29779,147501941
AAPL,19870610,0.30238,169762477
AAPL,19870611,0.30153,145551561
AAPL,19870612,0.30331,118141927
AAPL,19870615,0.30331,301661244
AAPL,19870616,0.31872,397880789
AAPL,19870617,0.31872,345870250
AAPL,19870618,0.30921,266554067
AAPL,19870619,0.31872,145629575
AAPL,19870622,0.31688,196339862
AAPL,19870623,0.32241,93866030
AAPL,19870624,0.31872,137827999
AAPL,19870625,0.32241,140428519
AAPL,19870626,0.31317,148230100
AAPL,19870629,0.31092,117608919
AAPL,19870630,0.31092,167734115
AAPL,19870701,0.31317,110093361
AAPL,19870702,0.30703,94685241
AAPL,19870706,0.31317,99249115
AAPL,19870707,0.31092,236648035
AAPL,19870708,0.30153,396580493
AAPL,19870709,0.2861,278256497
AAPL,19870710,0.29198,182036976
AAPL,19870713,0.29926,296460199
AAPL,19870714,0.31484,299060711
AAPL,19870715,0.33004,314663866
AAPL,19870716,0.33782,109807282
AAPL,19870717,0.33992,107037750
AAPL,19870720,0.33004,144329251
AAPL,19870721,0.32241,128856139
AAPL,19870722,0.31872,70734352
AAPL,19870723,0.33004,86766624
AAPL,19870724,0.31872,136527714
AAPL,19870727,0.32638,65754373
AAPL,19870728,0.32638,86246546
AAPL,19870729,0.32241,114735290
AAPL,19870730,0.31484,121080598
AAPL,19870731,0.31688,84803218
AAPL,19870803,0.31484,73555930
AAPL,19870804,0.31092,140428519
AAPL,19870805,0.3246,150830652
AAPL,19870806,0.33221,292559447
AAPL,19870807,0.35526,176835871
AAPL,19870810,0.37099,90550425
AAPL,19870811,0.38082,314663866
AAPL,19870812,0.38082,187238057
AAPL,19870813,0.37497,227546210
AAPL,19870814,0.37288,121730709
AAPL,19870817,0.38082,169034323
AAPL,19870818,0.37878,275655968
AAPL,19870819,0.38082,77638779
AAPL,19870820,0.38633,204141435
AAPL,19870821,0.3981,162533006
AAPL,19870824,0.40761,140428519
AAPL,19870825,0.40577,158632189
AAPL,19870826,0.40761,227546210
AAPL,19870827,0.40179,144329251
AAPL,19870828,0.39986,111237612
AAPL,19870831,0.40179,174235379
AAPL,19870901,0.42114,161232782
AAPL,19870902,0.39986,266554067
AAPL,19870903,0.40358,214543552
AAPL,19870904,0.39398,125891541
AAPL,19870908,0.38633,204141435
AAPL,19870909,0.38633,183337232
AAPL,19870910,0.4094,162533006
AAPL,19870911,0.41531,144329251
AAPL,19870914,0.42114,95088340
AAPL,19870915,0.40761,121444671
AAPL,19870916,0.3981,195039630
AAPL,19870917,0.39986,77547767
AAPL,19870918,0.39986,82657783
AAPL,19870921,0.3981,149530360
AAPL,19870922,0.38825,178136192
AAPL,19870923,0.41628,295549996
AAPL,19870924,0.42479,211943000
AAPL,19870925,0.43648,123668132
AAPL,19870928,0.44238,236648035
AAPL,19870929,0.43067,198940411
AAPL,19870930,0.41718,141728759
AAPL,19871001,0.43648,135227450
AAPL,19871002,0.44794,112030715
